time,id,pos,sugar,age,vision,metabolism,sex,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend,traits
9,54,"(13, 38)",11.0,5,6,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.11, conscientiousness = 3.98, extraversion = 1.55, agreeableness = 3.6, neuroticism = 4.49)"
9,55,"(32, 7)",5.0,5,3,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 5.0, conscientiousness = 2.53, extraversion = 4.33, agreeableness = 3.94, neuroticism = 3.17)"
9,56,"(39, 12)",12.0,5,5,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 2.9, conscientiousness = 3.32, extraversion = 3.6, agreeableness = 4.89, neuroticism = 2.23)"
9,57,"(8, 38)",8.0,4,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.65, conscientiousness = 5.0, extraversion = 2.94, agreeableness = 3.56, neuroticism = 3.04)"
9,58,"(33, 10)",18.0,4,3,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.69, conscientiousness = 4.33, extraversion = 2.87, agreeableness = 4.45, neuroticism = 3.75)"
9,59,"(17, 34)",15.0,4,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.35, conscientiousness = 2.17, extraversion = 1.03, agreeableness = 3.08, neuroticism = 2.82)"
9,60,"(39, 10)",30.0,4,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.19, conscientiousness = 3.11, extraversion = 3.12, agreeableness = 3.33, neuroticism = 3.99)"
9,62,"(30, 38)",16.0,3,3,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 2.76, conscientiousness = 1.61, extraversion = 2.67, agreeableness = 2.79, neuroticism = 4.46)"
9,63,"(38, 29)",8.0,3,3,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.82, conscientiousness = 3.6, extraversion = 3.24, agreeableness = 2.97, neuroticism = 3.06)"
9,64,"(24, 8)",7.0,2,6,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.83, conscientiousness = 2.96, extraversion = 4.25, agreeableness = 4.66, neuroticism = 3.52)"
9,65,"(2, 36)",18.0,2,1,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.38, conscientiousness = 3.31, extraversion = 3.21, agreeableness = 3.69, neuroticism = 1.82)"
9,66,"(39, 4)",23.0,1,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.34, conscientiousness = 4.19, extraversion = 4.24, agreeableness = 3.91, neuroticism = 4.3)"
9,67,"(12, 25)",6.0,1,5,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.58, conscientiousness = 3.08, extraversion = 2.62, agreeableness = 3.22, neuroticism = 2.48)"
9,68,"(50, 41)",20.0,0,3,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.76, conscientiousness = 1.98, extraversion = 2.48, agreeableness = 3.22, neuroticism = 3.12)"
9,69,"(23, 49)",25.0,0,2,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.35, conscientiousness = 2.99, extraversion = 2.27, agreeableness = 5.0, neuroticism = 3.97)"
10,2,"(17, 42)",35.0,10,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.36, conscientiousness = 4.24, extraversion = 3.64, agreeableness = 3.63, neuroticism = 4.5)"
10,3,"(33, 4)",3.0,10,1,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 2.83, conscientiousness = 3.36, extraversion = 4.01, agreeableness = 3.74, neuroticism = 2.84)"
10,5,"(12, 40)",46.0,10,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.75, conscientiousness = 4.4, extraversion = 4.02, agreeableness = 3.6, neuroticism = 1.4)"
10,6,"(22, 27)",1.0,10,3,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 5.0, conscientiousness = 4.2, extraversion = 2.89, agreeableness = 3.7, neuroticism = 1.56)"
10,7,"(10, 36)",28.0,10,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.12, conscientiousness = 1.81, extraversion = 3.27, agreeableness = 3.85, neuroticism = 3.2)"
10,8,"(35, 15)",10.0,10,4,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.44, conscientiousness = 2.39, extraversion = 2.85, agreeableness = 3.55, neuroticism = 4.76)"
10,10,"(39, 45)",4.0,10,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.77, conscientiousness = 4.21, extraversion = 2.77, agreeableness = 2.15, neuroticism = 3.42)"
10,11,"(37, 4)",18.0,10,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.25, conscientiousness = 4.07, extraversion = 3.24, agreeableness = 4.25, neuroticism = 2.44)"
10,12,"(34, 12)",23.0,10,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.33, conscientiousness = 3.67, extraversion = 3.19, agreeableness = 3.59, neuroticism = 1.98)"
10,13,"(15, 37)",7.0,10,6,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.71, conscientiousness = 2.85, extraversion = 1.91, agreeableness = 3.27, neuroticism = 3.22)"
10,14,"(14, 39)",29.0,10,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.08, conscientiousness = 3.58, extraversion = 2.65, agreeableness = 5.0, neuroticism = 2.42)"
10,15,"(34, 13)",12.0,10,4,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.2, conscientiousness = 2.83, extraversion = 1.46, agreeableness = 3.07, neuroticism = 3.43)"
10,17,"(10, 40)",35.0,10,1,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.17, conscientiousness = 4.58, extraversion = 3.04, agreeableness = 4.49, neuroticism = 1.3)"
10,19,"(48, 27)",2.0,10,4,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.6, conscientiousness = 3.05, extraversion = 4.61, agreeableness = 3.45, neuroticism = 3.69)"
10,20,"(13, 9)",4.0,10,4,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.19, conscientiousness = 4.27, extraversion = 4.3, agreeableness = 4.21, neuroticism = 1.77)"
10,21,"(6, 20)",14.0,10,4,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.44, conscientiousness = 3.78, extraversion = 2.5, agreeableness = 2.96, neuroticism = 2.39)"
10,23,"(35, 6)",44.0,10,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.3, conscientiousness = 4.17, extraversion = 3.76, agreeableness = 3.56, neuroticism = 3.91)"
10,24,"(14, 43)",32.0,10,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.68, conscientiousness = 4.21, extraversion = 4.98, agreeableness = 2.84, neuroticism = 3.0)"
10,26,"(44, 12)",9.0,10,2,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.02, conscientiousness = 3.7, extraversion = 3.07, agreeableness = 4.31, neuroticism = 3.14)"
10,27,"(35, 1)",15.0,10,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.99, conscientiousness = 3.6, extraversion = 3.84, agreeableness = 3.21, neuroticism = 2.58)"
10,29,"(38, 12)",5.0,10,5,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.7, conscientiousness = 2.8, extraversion = 3.72, agreeableness = 3.54, neuroticism = 3.39)"
10,30,"(15, 33)",22.0,10,2,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.94, conscientiousness = 3.33, extraversion = 1.0, agreeableness = 2.63, neuroticism = 2.97)"
10,31,"(17, 41)",40.0,10,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.97, conscientiousness = 3.41, extraversion = 3.2, agreeableness = 3.95, neuroticism = 1.41)"
10,34,"(9, 31)",4.0,10,1,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.7, conscientiousness = 2.86, extraversion = 1.68, agreeableness = 4.6, neuroticism = 3.49)"
10,37,"(39, 9)",13.0,10,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.03, conscientiousness = 3.16, extraversion = 2.95, agreeableness = 4.88, neuroticism = 3.02)"
10,38,"(39, 11)",41.0,10,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 2.75, conscientiousness = 3.81, extraversion = 2.6, agreeableness = 2.41, neuroticism = 4.37)"
10,39,"(9, 24)",5.0,10,1,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.85, conscientiousness = 4.09, extraversion = 2.63, agreeableness = 3.27, neuroticism = 2.96)"
10,40,"(13, 39)",21.0,10,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.23, conscientiousness = 4.24, extraversion = 2.03, agreeableness = 3.15, neuroticism = 3.68)"
10,42,"(25, 7)",26.0,10,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.91, conscientiousness = 3.27, extraversion = 3.05, agreeableness = 3.33, neuroticism = 3.56)"
10,46,"(17, 40)",41.0,10,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.3, conscientiousness = 3.96, extraversion = 2.52, agreeableness = 4.66, neuroticism = 3.24)"
10,49,"(6, 24)",3.0,10,1,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.18, conscientiousness = 3.51, extraversion = 4.88, agreeableness = 3.85, neuroticism = 2.7)"
10,50,"(12, 39)",34.0,10,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.65, conscientiousness = 2.88, extraversion = 2.89, agreeableness = 3.66, neuroticism = 2.21)"
10,51,"(35, 13)",1.0,8,6,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.02, conscientiousness = 3.52, extraversion = 2.75, agreeableness = 2.34, neuroticism = 4.04)"
10,52,"(34, 9)",24.0,7,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.25, conscientiousness = 3.0, extraversion = 3.07, agreeableness = 3.82, neuroticism = 2.94)"
10,53,"(35, 7)",33.0,7,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.44, conscientiousness = 2.82, extraversion = 2.29, agreeableness = 2.98, neuroticism = 4.36)"
10,54,"(15, 38)",11.0,6,6,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.11, conscientiousness = 3.98, extraversion = 1.55, agreeableness = 3.6, neuroticism = 4.49)"
10,55,"(32, 9)",6.0,6,3,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 5.0, conscientiousness = 2.53, extraversion = 4.33, agreeableness = 3.94, neuroticism = 3.17)"
10,56,"(36, 13)",13.0,6,5,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 2.9, conscientiousness = 3.32, extraversion = 3.6, agreeableness = 4.89, neuroticism = 2.23)"
10,57,"(9, 38)",9.0,5,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.65, conscientiousness = 5.0, extraversion = 2.94, agreeableness = 3.56, neuroticism = 3.04)"
10,58,"(33, 11)",21.0,5,3,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.69, conscientiousness = 4.33, extraversion = 2.87, agreeableness = 4.45, neuroticism = 3.75)"
10,59,"(18, 34)",16.0,5,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.35, conscientiousness = 2.17, extraversion = 1.03, agreeableness = 3.08, neuroticism = 2.82)"
10,60,"(36, 8)",32.0,5,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.19, conscientiousness = 3.11, extraversion = 3.12, agreeableness = 3.33, neuroticism = 3.99)"
10,62,"(30, 38)",14.0,4,3,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 2.76, conscientiousness = 1.61, extraversion = 2.67, agreeableness = 2.79, neuroticism = 4.46)"
10,63,"(38, 29)",7.0,4,3,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.82, conscientiousness = 3.6, extraversion = 3.24, agreeableness = 2.97, neuroticism = 3.06)"
10,64,"(25, 8)",5.0,3,6,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.83, conscientiousness = 2.96, extraversion = 4.25, agreeableness = 4.66, neuroticism = 3.52)"
10,65,"(2, 35)",16.0,3,1,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.38, conscientiousness = 3.31, extraversion = 3.21, agreeableness = 3.69, neuroticism = 1.82)"
10,66,"(38, 4)",24.0,2,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.34, conscientiousness = 4.19, extraversion = 4.24, agreeableness = 3.91, neuroticism = 4.3)"
10,67,"(12, 29)",7.0,2,5,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.58, conscientiousness = 3.08, extraversion = 2.62, agreeableness = 3.22, neuroticism = 2.48)"
10,68,"(50, 41)",19.0,1,3,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.76, conscientiousness = 1.98, extraversion = 2.48, agreeableness = 3.22, neuroticism = 3.12)"
10,69,"(23, 48)",23.0,1,2,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.35, conscientiousness = 2.99, extraversion = 2.27, agreeableness = 5.0, neuroticism = 3.97)"
11,2,"(15, 43)",38.0,11,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.36, conscientiousness = 4.24, extraversion = 3.64, agreeableness = 3.63, neuroticism = 4.5)"
11,3,"(33, 3)",2.0,11,1,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 2.83, conscientiousness = 3.36, extraversion = 4.01, agreeableness = 3.74, neuroticism = 2.84)"
11,5,"(13, 42)",49.0,11,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.75, conscientiousness = 4.4, extraversion = 4.02, agreeableness = 3.6, neuroticism = 1.4)"
11,7,"(10, 35)",30.0,11,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.12, conscientiousness = 1.81, extraversion = 3.27, agreeableness = 3.85, neuroticism = 3.2)"
11,8,"(35, 16)",10.0,11,4,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.44, conscientiousness = 2.39, extraversion = 2.85, agreeableness = 3.55, neuroticism = 4.76)"
11,10,"(39, 45)",3.0,11,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.77, conscientiousness = 4.21, extraversion = 2.77, agreeableness = 2.15, neuroticism = 3.42)"
11,11,"(36, 4)",19.0,11,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.25, conscientiousness = 4.07, extraversion = 3.24, agreeableness = 4.25, neuroticism = 2.44)"
11,12,"(35, 11)",24.0,11,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.33, conscientiousness = 3.67, extraversion = 3.19, agreeableness = 3.59, neuroticism = 1.98)"
11,13,"(16, 38)",7.0,11,6,4,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.71, conscientiousness = 2.85, extraversion = 1.91, agreeableness = 3.27, neuroticism = 3.22)"
11,14,"(14, 38)",30.0,11,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.08, conscientiousness = 3.58, extraversion = 2.65, agreeableness = 5.0, neuroticism = 2.42)"
11,15,"(32, 11)",14.0,11,4,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.2, conscientiousness = 2.83, extraversion = 1.46, agreeableness = 3.07, neuroticism = 3.43)"
11,17,"(10, 39)",36.0,11,1,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.17, conscientiousness = 4.58, extraversion = 3.04, agreeableness = 4.49, neuroticism = 1.3)"
11,20,"(13, 9)",3.0,11,4,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.19, conscientiousness = 4.27, extraversion = 4.3, agreeableness = 4.21, neuroticism = 1.77)"
11,21,"(6, 20)",13.0,11,4,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 3.44, conscientiousness = 3.78, extraversion = 2.5, agreeableness = 2.96, neuroticism = 2.39)"
11,23,"(35, 8)",47.0,11,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,"(openness = 4.3, conscientiousness = 4.17, extraversion = 3.76, agreeableness = 3.56, neuroticism = 3.91)"
